employee_id,plant,role,role_type,digital_readiness_score,digital_comfort_score,willing_to_pilot,training_days_willing,dedicated_training_time,hours_manual_entry,hours_searching_data,hours_fixing_errors,hourly_wage,training_received,training_quality,willingness_to_adopt,union_status
EMP-2155,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,2.9,5.5,Yes,>2 days,Yes,1.3,4.5,3.3,17.07,Yes,Good- adequate for most needs,4.0,Non-Union
EMP-2156,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.9,4.0,No,<1 day,No,8.0,8.5,10.5,15.52,Yes,Good- adequate for most needs,3.7,Union
EMP-2157,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,6.1,4.2,Yes,>2 days,No,7.3,4.5,1.3,35.46,Yes,Good- adequate for most needs,1.5,Union
EMP-2158,"Davenport, Iowa",Maintenance Technician,Front-line,5.9,7.4,Yes,>2 days,No,1.9,0.6,2.9,23.07,No,,3.7,Union
EMP-2159,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,6.1,4.5,Yes,1-2 days,Yes,2.2,0.2,3.6,16.49,No,,2.0,Non-Union
EMP-2160,"Lansing, Michigan",Maintenance Technician,Front-line,4.8,6.1,Yes,<1 day,Yes,23.2,8.3,9.8,22.62,Yes,Fair- some gaps or inconsistencies,2.0,Union
EMP-2161,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.0,5.0,No,<1 day,No,22.4,17.4,10.2,16.11,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-2162,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.7,1.5,Yes,1-2 days,Yes,2.9,2.4,3.9,32.23,No,,3.5,Union
EMP-2163,"Madison, Wisconsin",Plant Management,Management,7.0,4.5,No,<1 day,No,6.6,0.7,1.2,39.42,Yes,Fair- some gaps or inconsistencies,5,Union
EMP-2164,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,2.3,7.4,Yes,>2 days,No,15.3,17.8,5.3,18.96,Yes,Poor - insufficient or unhelpful,2.2,Non-Union
EMP-2165,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,3.0,8.5,No,<1 day,Yes,19.7,11.6,11.7,22.13,Yes,Good- adequate for most needs,3.6,Union
EMP-2166,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.5,3.6,Yes,>2 days,Yes,21.3,5.4,10.0,34.92,No,,2.7,Union
EMP-2167,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.3,4.7,No,1-2 days,Yes,1.8,3.2,0.5,20.83,No,,3.8,Non-Union
EMP-2168,"Davenport, Iowa",Plant Management,Management,4.7,4.0,No,<1 day,Yes,2.5,4.7,0.9,41.9,No,,2.8,Union
EMP-2169,"Davenport, Iowa",Plant Management,Management,7.4,5.6,Yes,>2 days,Yes,1.3,2.2,2.5,42.64,No,,3.0,Non-Union
EMP-2170,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,5.8,3.1,Yes,1-2 days,No,6.5,3.6,2.5,26.13,Yes,Fair- some gaps or inconsistencies,4.9,Union
EMP-2171,"Davenport, Iowa",Maintenance Technician,Front-line,5.4,5.3,Yes,1-2 days,No,4.0,1.3,1.8,26.33,No,,5,Union
EMP-2172,"Rockford, Illinois",Maintenance Technician,Front-line,3.9,6.1,No,<1 day,No,1.3,1.1,2.4,23.85,Yes,Fair- some gaps or inconsistencies,3.8,Union
EMP-2173,"Columbus, Ohio",Plant Management,Management,6.9,7.7,Yes,1-2 days,No,14.8,10.6,10.7,37.23,Yes,Poor - insufficient or unhelpful,3.3,Union
EMP-2174,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,4.9,5.1,Yes,>2 days,Yes,29.2,5.9,10.7,24.92,Yes,Fair- some gaps or inconsistencies,3.6,Non-Union
EMP-2175,"Lansing, Michigan",Maintenance Technician,Front-line,5.0,6.7,Yes,>2 days,Yes,18.6,15.1,9.9,29.41,Yes,Excellent- comprehensive and very helpful,2.7,Non-Union
EMP-2176,"Lansing, Michigan",Maintenance Technician,Front-line,2.9,3.8,No,>2 days,No,22.6,4.5,6.6,25.58,No,,3.7,Non-Union
EMP-2177,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,6.9,5.5,No,1-2 days,No,4.2,3.6,2.3,29.42,Yes,Poor - insufficient or unhelpful,3.9,Non-Union
EMP-2178,"Madison, Wisconsin",Plant Management,Management,9.5,5.8,Yes,1-2 days,No,4.5,0.4,3.0,40.04,No,,3.5,Non-Union
EMP-2179,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.1,2.6,No,<1 day,Yes,7.4,3.7,3.3,28.77,No,,1.7,Union
EMP-2180,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,3.7,5.6,No,1-2 days,No,1.5,3.4,1.3,20.71,No,,3.4,Non-Union
EMP-2181,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,5.8,5.5,No,<1 day,Yes,6.7,1.5,1.9,22.45,No,,1.7,Union
EMP-2182,"Columbus, Ohio",Plant Management,Management,10,5.8,No,<1 day,No,26.8,6.7,8.5,40.51,No,,3.5,Union
EMP-2183,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.3,8.8,No,1-2 days,No,15.4,11.4,3.0,18.76,No,,3.2,Union
EMP-2184,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,4.6,3.6,No,1-2 days,Yes,6.9,2.6,1.6,13.86,Yes,Fair- some gaps or inconsistencies,2.8,Union
EMP-2185,"Davenport, Iowa",Plant Management,Management,2.5,6.8,No,1-2 days,Yes,1.8,3.3,0.1,41.29,Yes,Good- adequate for most needs,4.5,Union
EMP-2186,"Rockford, Illinois",Maintenance Technician,Front-line,4.2,6.7,No,>2 days,No,6.1,2.3,1.7,25.11,No,,2.1,Non-Union
EMP-2187,"Davenport, Iowa",Plant Management,Management,5.0,7.8,Yes,<1 day,No,0.8,4.2,2.6,43.34,No,,4.2,Non-Union
EMP-2188,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.1,4.6,No,<1 day,No,26.3,10.5,7.5,23.2,No,,2.3,Non-Union
EMP-2189,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,1,6.3,No,1-2 days,No,7.4,2.6,2.7,15.63,No,,4.2,Non-Union
EMP-2190,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,7.2,7.1,No,>2 days,No,7.1,0.3,1.5,20.23,No,,3.3,Non-Union
EMP-2191,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,3.3,3.0,No,1-2 days,Yes,4.1,3.3,1.5,26.7,Yes,Fair- some gaps or inconsistencies,3.4,Non-Union
EMP-2192,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.9,5.8,No,1-2 days,Yes,5.2,3.6,0.5,28.93,No,,4.6,Non-Union
EMP-2193,"Davenport, Iowa",Production Supervisor/Team Lead,Supervisor/Team Lead,5.3,9.1,No,1-2 days,Yes,5.1,1.3,3.5,26.88,No,,3.1,Union
EMP-2194,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,3.9,4.9,Yes,<1 day,No,12.4,11.5,11.3,31.5,No,,2.7,Union
EMP-2195,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.5,4.0,No,<1 day,No,3.8,2.3,0.2,12.22,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-2196,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,1,5.1,No,>2 days,No,6.4,4.4,1.6,16.2,Yes,Fair- some gaps or inconsistencies,3.3,Non-Union
EMP-2197,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,8.9,1.5,No,<1 day,No,6.9,3.7,1.0,19.97,Yes,Good- adequate for most needs,3.4,Non-Union
EMP-2198,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,1.9,6.4,Yes,>2 days,No,7.0,0.1,2.5,17.29,Yes,Good- adequate for most needs,1.4,Non-Union
EMP-2199,"Columbus, Ohio",Plant Management,Management,8.1,3.7,No,1-2 days,Yes,12.4,6.7,5.1,41.69,No,,2.0,Non-Union
EMP-2200,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,3.1,8.3,Yes,1-2 days,Yes,26.8,4.3,10.3,20.95,Yes,Good- adequate for most needs,2.9,Non-Union
EMP-2201,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,7.8,2.9,Yes,<1 day,Yes,6.0,0.3,0.3,16.37,Yes,Fair- some gaps or inconsistencies,4.8,Union
EMP-2202,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,1,2.8,Yes,>2 days,Yes,3.9,1.3,2.4,29.93,No,,3.8,Non-Union
EMP-2203,"Rockford, Illinois",Demand Planning/Forecasting,Back-office/Support,5.3,5.5,Yes,>2 days,No,7.3,2.5,3.9,33.5,No,,1.4,Non-Union
EMP-2204,"Davenport, Iowa",Production/Manufacturing Operator,Front-line,4.2,2.5,No,1-2 days,No,4.0,4.8,2.1,18.15,No,,3.2,Non-Union
EMP-2205,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,4.4,2.9,Yes,1-2 days,No,18.2,10.1,10.8,29.23,No,,2.1,Union
EMP-2206,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,4.1,8.4,No,1-2 days,Yes,6.9,2.8,3.3,22.83,No,,4.6,Non-Union
EMP-2207,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,3.2,4.6,No,>2 days,Yes,28.9,17.9,11.0,22.87,Yes,Poor - insufficient or unhelpful,3.4,Non-Union
EMP-2208,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1.4,3.1,Yes,>2 days,No,26.6,15.5,4.4,12.56,Yes,Fair- some gaps or inconsistencies,2.1,Non-Union
EMP-2209,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,5.8,6.8,No,1-2 days,No,12.8,17.4,10.4,26.74,No,,3.4,Union
EMP-2210,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.4,4.3,Yes,<1 day,Yes,6.4,4.2,3.2,21.69,Yes,Poor - insufficient or unhelpful,2.7,Non-Union
EMP-2211,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,1,4.9,No,>2 days,Yes,2.3,1.0,2.7,18.99,No,,3.4,Union
EMP-2212,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,4.5,7.1,No,<1 day,No,7.3,0.3,3.8,23.18,Yes,Fair- some gaps or inconsistencies,1.2,Union
EMP-2213,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,9.1,7.9,Yes,1-2 days,Yes,5.1,1.6,2.1,32.1,No,,3.6,Union
EMP-2214,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,7.5,6.6,No,1-2 days,No,26.7,12.2,10.8,17.82,No,,3.4,Union
EMP-2215,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,7.5,7.0,No,1-2 days,No,4.7,1.2,3.7,29.16,No,,2.8,Non-Union
EMP-2216,"Rockford, Illinois",Supply Chain/Logistics Coordinator,Back-office/Support,8.9,2.9,Yes,>2 days,Yes,4.1,1.4,3.0,27.61,No,,2.2,Union
EMP-2217,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,7.7,4.7,No,>2 days,Yes,0.2,4.7,1.7,28.36,Yes,Good- adequate for most needs,2.2,Union
EMP-2218,"Madison, Wisconsin",Plant Management,Management,8.5,3.1,No,1-2 days,No,3.5,1.6,1.8,42.48,No,,4.1,Union
EMP-2219,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,1.9,3.6,No,>2 days,No,4.1,0.7,1.2,26.96,No,,4.1,Non-Union
EMP-2220,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,3.0,4.1,No,1-2 days,Yes,4.8,1.4,3.3,26.3,Yes,Excellent- comprehensive and very helpful,2.8,Non-Union
EMP-2221,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,7.8,2.8,No,1-2 days,No,11.4,9.1,5.0,21.42,Yes,Fair- some gaps or inconsistencies,4.0,Union
EMP-2222,"Madison, Wisconsin",Plant Management,Management,8.6,1,No,<1 day,Yes,1.2,2.4,1.4,37.87,Yes,Good- adequate for most needs,5,Union
EMP-2223,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,5.5,7.3,No,1-2 days,No,7.7,1.7,1.0,22.19,No,,4.1,Union
EMP-2224,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,9.3,4.9,No,>2 days,Yes,6.4,4.6,1.9,26.0,No,,4.0,Union
EMP-2225,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,3.8,6.3,Yes,1-2 days,No,0.2,2.1,2.9,19.23,No,,1.8,Union
EMP-2226,"Lansing, Michigan",Plant Management,Management,9.6,3.2,Yes,<1 day,No,20.8,7.1,8.0,39.44,Yes,Fair- some gaps or inconsistencies,4.3,Non-Union
EMP-2227,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,4.3,6.3,Yes,1-2 days,Yes,0.3,1.9,3.0,21.85,Yes,Good- adequate for most needs,2.5,Union
EMP-2228,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,9.2,6.7,Yes,>2 days,No,7.5,2.2,2.0,23.5,No,,5,Union
EMP-2229,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,1.7,5.1,No,1-2 days,No,19.6,8.0,11.5,32.56,Yes,Fair- some gaps or inconsistencies,3.0,Union
EMP-2230,"Rockford, Illinois",Production Supervisor/Team Lead,Supervisor/Team Lead,6.3,8.6,No,1-2 days,No,2.4,3.5,0.7,28.09,Yes,Fair- some gaps or inconsistencies,2.0,Union
EMP-2231,"Davenport, Iowa",Plant Management,Management,8.2,7.5,No,1-2 days,Yes,5.2,1.0,2.7,41.44,Yes,Fair- some gaps or inconsistencies,3.0,Non-Union
EMP-2232,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,3.1,5.0,No,1-2 days,No,14.0,11.9,5.8,28.22,No,,3.5,Non-Union
EMP-2233,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,3.6,6.5,No,<1 day,Yes,6.5,1.7,1.7,17.26,No,,4.1,Union
EMP-2234,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,1,8.8,Yes,<1 day,Yes,13.9,17.4,6.5,16.72,No,,1.8,Union
EMP-2235,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,8.1,6.2,Yes,1-2 days,No,3.1,2.5,0.7,21.04,Yes,Good- adequate for most needs,3.7,Non-Union
EMP-2236,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.5,5.5,No,1-2 days,No,23.6,17.9,11.7,16.89,No,,2.4,Non-Union
EMP-2237,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,3.5,8.1,No,>2 days,Yes,22.3,13.3,10.1,21.17,Yes,Good- adequate for most needs,4.5,Non-Union
EMP-2238,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.5,7.5,Yes,<1 day,No,13.7,7.6,8.4,22.37,Yes,Good- adequate for most needs,3.2,Union
EMP-2239,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,8.4,5.2,No,1-2 days,No,1.4,0.3,0.6,21.79,No,,3.5,Union
EMP-2240,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,1.2,9.4,Yes,1-2 days,No,5.1,0.5,3.9,27.18,Yes,Excellent- comprehensive and very helpful,3.5,Non-Union
EMP-2241,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,5.6,2.8,No,1-2 days,No,5.0,4.9,3.6,26.74,No,,2.9,Union
EMP-2242,"Davenport, Iowa",Maintenance Technician,Front-line,9.5,6.9,Yes,>2 days,No,1.7,2.7,0.0,25.33,Yes,Good- adequate for most needs,3.5,Non-Union
EMP-2243,"Davenport, Iowa",Plant Management,Management,5.9,9.1,No,1-2 days,Yes,7.2,3.3,3.3,40.49,Yes,Excellent- comprehensive and very helpful,3.8,Non-Union
EMP-2244,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,2.7,5.5,No,<1 day,No,6.4,1.1,3.6,18.2,No,,3.5,Union
EMP-2245,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,8.4,2.2,Yes,1-2 days,No,3.4,0.1,3.0,20.91,Yes,Fair- some gaps or inconsistencies,4.1,Non-Union
EMP-2246,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,5.9,6.0,No,<1 day,Yes,29.3,6.2,5.6,31.59,Yes,Good- adequate for most needs,2.1,Union
EMP-2247,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,4.8,5.9,Yes,1-2 days,No,3.2,4.5,3.9,30.23,Yes,Good- adequate for most needs,2.1,Union
EMP-2248,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.3,6.0,Yes,<1 day,No,5.0,2.4,0.2,13.64,No,,4.8,Non-Union
EMP-2249,"Lansing, Michigan",Plant Management,Management,10,4.6,Yes,<1 day,Yes,8.9,12.1,5.9,41.58,No,,1.9,Union
EMP-2250,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,5.4,8.6,Yes,<1 day,No,2.9,4.0,2.3,25.54,Yes,Good- adequate for most needs,3.2,Union
EMP-2251,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.7,6.6,Yes,>2 days,Yes,18.4,4.8,7.0,30.19,Yes,Good- adequate for most needs,2.6,Non-Union
EMP-2252,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,7.1,6.9,Yes,1-2 days,No,4.6,0.7,0.1,21.63,No,,4.0,Union
EMP-2253,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,5.1,10,Yes,<1 day,Yes,12.2,9.5,6.3,28.72,Yes,Fair- some gaps or inconsistencies,2.7,Non-Union
EMP-2254,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,1,8.9,Yes,1-2 days,No,4.6,2.7,1.1,19.63,Yes,Fair- some gaps or inconsistencies,3.2,Non-Union
EMP-2255,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,4.9,4.6,Yes,<1 day,No,10.4,6.6,9.3,15.35,Yes,Fair- some gaps or inconsistencies,3.7,Union
EMP-2256,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,10,8.3,Yes,>2 days,Yes,21.3,9.2,6.2,18.63,Yes,Fair- some gaps or inconsistencies,4.6,Non-Union
EMP-2257,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,4.0,8.4,No,>2 days,Yes,25.0,12.5,7.9,24.12,No,,2.3,Union
EMP-2258,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,5.4,2.7,No,<1 day,No,23.9,4.6,6.2,21.81,No,,4.0,Union
EMP-2259,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.1,5.8,No,1-2 days,Yes,27.0,4.1,5.3,15.95,No,,3.0,Union
EMP-2260,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,2.1,2.6,Yes,<1 day,No,24.7,17.7,10.5,14.05,No,,4.2,Union
EMP-2261,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,1.7,3.4,Yes,>2 days,Yes,17.6,4.0,8.8,28.69,No,,4.9,Union
EMP-2262,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,7.7,3.0,No,1-2 days,No,22.7,11.4,6.1,17.94,No,,3.3,Non-Union
EMP-2263,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,4.1,4.7,No,1-2 days,No,4.1,4.4,0.4,21.68,Yes,Good- adequate for most needs,4.0,Non-Union
EMP-2264,"Columbus, Ohio",Quality Control/Quality Assurance,Front-line,1.8,8.4,Yes,<1 day,No,29.8,15.4,4.3,17.23,Yes,Fair- some gaps or inconsistencies,3.0,Non-Union
EMP-2265,"Davenport, Iowa",Maintenance Technician,Front-line,1.1,7.0,No,>2 days,No,2.8,0.2,1.4,22.92,Yes,Good- adequate for most needs,1.8,Non-Union
EMP-2266,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,4.6,5.9,No,>2 days,No,19.2,17.2,5.5,25.59,Yes,Good- adequate for most needs,2.3,Non-Union
EMP-2267,"Rockford, Illinois",Maintenance Technician,Front-line,3.5,5.0,No,1-2 days,No,2.8,3.9,3.4,26.5,No,,3.1,Non-Union
EMP-2268,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,4.4,6.9,Yes,<1 day,Yes,4.5,4.8,2.3,20.79,Yes,Good- adequate for most needs,2.3,Non-Union
EMP-2269,"Lansing, Michigan",Maintenance Technician,Front-line,3.0,6.5,No,<1 day,No,19.3,14.3,10.0,25.78,No,,4.3,Non-Union
EMP-2270,"Lansing, Michigan",Plant Management,Management,5.1,4.8,Yes,1-2 days,No,13.6,11.1,4.0,39.37,Yes,Good- adequate for most needs,4.8,Union
EMP-2271,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,2.6,9.5,Yes,>2 days,No,9.8,13.0,7.6,23.85,No,,3.6,Union
EMP-2272,"Davenport, Iowa",Demand Planning/Forecasting,Back-office/Support,2.2,5.9,Yes,1-2 days,No,7.7,3.5,2.0,26.95,Yes,Poor - insufficient or unhelpful,2.9,Non-Union
EMP-2273,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,5.1,3.3,Yes,>2 days,Yes,2.0,4.6,0.3,29.0,No,,3.6,Non-Union
EMP-2274,"Lansing, Michigan",Production/Manufacturing Operator,Front-line,5.3,3.8,No,1-2 days,Yes,24.1,6.6,8.3,19.74,No,,3.2,Union
EMP-2275,"Columbus, Ohio",Administrative/Support Staff,Back-office/Support,6.9,3.2,No,<1 day,No,27.6,15.1,11.8,24.3,No,,3.0,Non-Union
EMP-2276,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,5.4,7.3,No,1-2 days,Yes,0.5,3.6,0.1,26.56,Yes,Fair- some gaps or inconsistencies,4.4,Union
EMP-2277,"Rockford, Illinois",Quality Control/Quality Assurance,Front-line,1,2.5,Yes,<1 day,Yes,4.0,4.4,2.5,18.06,No,,3.2,Non-Union
EMP-2278,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,5.4,4.8,No,>2 days,No,12.6,8.3,7.5,29.55,Yes,Good- adequate for most needs,2.3,Union
EMP-2279,"Columbus, Ohio",Supply Chain/Logistics Coordinator,Back-office/Support,7.4,9.0,No,1-2 days,No,26.5,16.3,4.5,18.99,Yes,Good- adequate for most needs,5,Union
EMP-2280,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,6.9,6.7,No,<1 day,No,6.3,3.1,2.8,24.64,No,,4.0,Non-Union
EMP-2281,"Madison, Wisconsin",Supply Chain/Logistics Coordinator,Back-office/Support,7.4,1.2,No,1-2 days,Yes,3.1,4.6,3.7,23.31,No,,4.0,Union
EMP-2282,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,5.0,6.3,Yes,<1 day,No,9.1,12.1,10.0,16.18,No,,3.1,Union
EMP-2283,"Madison, Wisconsin",Maintenance Technician,Front-line,6.2,6.5,No,1-2 days,No,2.3,0.5,1.4,26.95,No,,4.9,Non-Union
EMP-2284,"Davenport, Iowa",Quality Control/Quality Assurance,Front-line,1.7,8.3,Yes,>2 days,No,1.5,3.4,1.7,17.21,No,,1.5,Non-Union
EMP-2285,"Columbus, Ohio",Demand Planning/Forecasting,Back-office/Support,4.4,2.7,Yes,>2 days,Yes,20.1,10.1,8.5,33.62,No,,3.9,Union
EMP-2286,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.3,6.5,No,>2 days,Yes,6.5,4.3,2.6,19.0,Yes,Good- adequate for most needs,3.8,Non-Union
EMP-2287,"Columbus, Ohio",Production Supervisor/Team Lead,Supervisor/Team Lead,4.9,5.7,Yes,<1 day,Yes,20.8,8.0,4.5,27.1,Yes,Good- adequate for most needs,3.5,Non-Union
EMP-2288,"Davenport, Iowa",Administrative/Support Staff,Back-office/Support,4.5,6.7,No,>2 days,Yes,4.9,2.5,3.8,20.71,No,,3.5,Union
EMP-2289,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,10,4.2,No,1-2 days,Yes,3.7,3.3,3.8,18.77,No,,4.3,Union
EMP-2290,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.6,6.5,Yes,1-2 days,No,7.1,0.5,0.2,17.35,No,,2.0,Union
EMP-2291,"Davenport, Iowa",Maintenance Technician,Front-line,3.8,4.4,No,1-2 days,Yes,4.3,4.7,3.9,24.63,No,,2.8,Union
EMP-2292,"Madison, Wisconsin",Production/Manufacturing Operator,Front-line,8.0,4.7,Yes,<1 day,No,8.0,1.6,3.7,18.68,Yes,Excellent- comprehensive and very helpful,3.1,Non-Union
EMP-2293,"Madison, Wisconsin",Production Supervisor/Team Lead,Supervisor/Team Lead,2.9,4.2,No,>2 days,No,5.2,3.2,2.6,34.41,No,,3.1,Non-Union
EMP-2294,"Columbus, Ohio",Maintenance Technician,Front-line,5.0,1.8,Yes,<1 day,Yes,9.7,10.3,6.0,18.56,No,,2.6,Non-Union
EMP-2295,"Rockford, Illinois",Production/Manufacturing Operator,Front-line,3.5,3.2,Yes,1-2 days,No,5.5,4.1,3.0,19.57,No,,2.9,Non-Union
EMP-2296,"Davenport, Iowa",Supply Chain/Logistics Coordinator,Back-office/Support,8.7,5.3,Yes,>2 days,Yes,7.1,2.2,3.2,18.84,No,,4.0,Union
EMP-2297,"Lansing, Michigan",Demand Planning/Forecasting,Back-office/Support,6.4,4.4,Yes,1-2 days,Yes,23.4,7.1,8.9,25.05,No,,2.1,Non-Union
EMP-2298,"Lansing, Michigan",Administrative/Support Staff,Back-office/Support,7.4,4.7,Yes,1-2 days,No,19.4,10.7,11.9,22.79,No,,3.3,Non-Union
EMP-2299,"Lansing, Michigan",Production Supervisor/Team Lead,Supervisor/Team Lead,3.9,4.9,Yes,>2 days,Yes,9.6,5.1,6.8,27.05,Yes,Good- adequate for most needs,2.9,Union
EMP-2300,"Columbus, Ohio",Production/Manufacturing Operator,Front-line,1,4.4,No,>2 days,No,18.9,9.2,9.5,14.36,No,,2.0,Non-Union
EMP-2301,"Madison, Wisconsin",Demand Planning/Forecasting,Back-office/Support,3.1,7.2,Yes,>2 days,Yes,3.6,2.5,2.8,27.28,No,,4.4,Non-Union
EMP-2302,"Lansing, Michigan",Supply Chain/Logistics Coordinator,Back-office/Support,8.1,3.9,No,<1 day,Yes,24.3,7.9,4.5,18.81,No,,3.8,Non-Union
EMP-2303,"Lansing, Michigan",Quality Control/Quality Assurance,Front-line,3.0,3.9,Yes,<1 day,No,15.7,5.3,6.7,24.84,No,,2.5,Non-Union
EMP-2304,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,8.0,2.9,No,<1 day,No,6.1,3.7,0.0,18.25,Yes,Fair- some gaps or inconsistencies,4.2,Non-Union
EMP-2305,"Madison, Wisconsin",Administrative/Support Staff,Back-office/Support,7.5,1.8,Yes,>2 days,Yes,6.9,2.4,2.0,17.53,No,,4.0,Union
EMP-2306,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,5.2,2.8,Yes,1-2 days,No,3.5,4.4,3.5,15.24,No,,3.7,Non-Union
EMP-2307,"Madison, Wisconsin",Quality Control/Quality Assurance,Front-line,6.0,4.8,No,<1 day,Yes,0.6,0.8,3.0,20.46,Yes,Fair- some gaps or inconsistencies,4.4,Union
